"Well";"SampleID";"Date";"R2.Mean";"R2.Median";"Name";"Arabinoseconcentration";"Replicate";"Timepoint"
"A01";"A01";"04.22.2022";1,9;1,2;"DfrB1";0;1;"Exponential phase"
"A02";"A02";"04.22.2022";1,4;1,3;"GFP";0;1;"Exponential phase"
"A03";"A03";"04.22.2022";1,4;1,2;"DfrB1-GFP";0;1;"Exponential phase"
"A04";"A04";"04.22.2022";3,9;2,5;"DfrB1-GFP";0;2;"Exponential phase"
"A05";"A05";"04.22.2022";2;1,2;"DfrB1-M26-GFP";0;1;"Exponential phase"
"A06";"A06";"04.22.2022";1,4;1,2;"DfrB1-M26-GFP";0;2;"Exponential phase"
"A07";"A07";"04.22.2022";1,5;1,4;"DfrB1-2ER-GFP";0;1;"Exponential phase"
"A08";"A08";"04.22.2022";1,6;1,4;"DfrB1-2ER-GFP";0;2;"Exponential phase"
"A09";"A09";"04.22.2022";1,4;1,3;"DfrB1-2ER-M26-GFP";0;1;"Exponential phase"
"A10";"A10";"04.22.2022";1,4;1,3;"DfrB1-2ER-M26-GFP";0;2;"Exponential phase"
"B01";"B01";"04.22.2022";1,9;1,3;"DfrB1";0,01;1;"Exponential phase"
"B02";"B02";"04.22.2022";6,1;6,3;"GFP";0,01;1;"Exponential phase"
"B03";"B03";"04.22.2022";2,1;1,7;"DfrB1-GFP";0,01;1;"Exponential phase"
"B04";"B04";"04.22.2022";1,9;1,2;"DfrB1-GFP";0,01;2;"Exponential phase"
"B05";"B05";"04.22.2022";1,5;1,4;"DfrB1-M26-GFP";0,01;1;"Exponential phase"
"B06";"B06";"04.22.2022";1,3;1,1;"DfrB1-M26-GFP";0,01;2;"Exponential phase"
"B07";"B07";"04.22.2022";3,9;2,7;"DfrB1-2ER-GFP";0,01;1;"Exponential phase"
"B08";"B08";"04.22.2022";3,9;2,7;"DfrB1-2ER-GFP";0,01;2;"Exponential phase"
"B09";"B09";"04.22.2022";4,8;4,9;"DfrB1-2ER-M26-GFP";0,01;1;"Exponential phase"
"B10";"B10";"04.22.2022";5;4,9;"DfrB1-2ER-M26-GFP";0,01;2;"Exponential phase"
"C01";"C01";"04.22.2022";1,6;1,2;"DfrB1";0,2;1;"Exponential phase"
"C02";"C02";"04.22.2022";66,3;72,2;"GFP";0,2;1;"Exponential phase"
"C03";"C03";"04.22.2022";12,7;13,8;"DfrB1-GFP";0,2;1;"Exponential phase"
"C04";"C04";"04.22.2022";3,1;2,1;"DfrB1-GFP";0,2;2;"Exponential phase"
"C05";"C05";"04.22.2022";9,5;9,9;"DfrB1-M26-GFP";0,2;1;"Exponential phase"
"C06";"C06";"04.22.2022";1,7;1,5;"DfrB1-M26-GFP";0,2;2;"Exponential phase"
"C07";"C07";"04.22.2022";146,5;181,1;"DfrB1-2ER-GFP";0,2;1;"Exponential phase"
"C08";"C08";"04.22.2022";147,2;186,4;"DfrB1-2ER-GFP";0,2;2;"Exponential phase"
"C09";"C09";"04.22.2022";66,5;73,8;"DfrB1-2ER-M26-GFP";0,2;1;"Exponential phase"
"C10";"C10";"04.22.2022";68,5;75,8;"DfrB1-2ER-M26-GFP";0,2;2;"Exponential phase"
"D01";"D01";"04.22.2022";2,1;2,1;"DfrB1";0;1;"Stationary phase"
"D02";"D02";"04.22.2022";2,5;2,4;"GFP";0;1;"Stationary phase"
"D03";"D03";"04.22.2022";1,7;1,4;"DfrB1-GFP";0;1;"Stationary phase"
"D04";"D04";"04.22.2022";2,6;2,5;"DfrB1-GFP";0;2;"Stationary phase"
"D05";"D05";"04.22.2022";1,4;1,2;"DfrB1-M26-GFP";0;1;"Stationary phase"
"D06";"D06";"04.22.2022";1,8;1,7;"DfrB1-M26-GFP";0;2;"Stationary phase"
