"Well","Sample ID","Date","R2.MeanMeanforR2","R2.MedianMedianforR2","Arabinose","Timepoint"
"F01","F01","05.05.2022","5.26209768263405","3.81577575531181",0,5
"F02","F02","05.05.2022","2.01519483575027","1.7524108666875","0,01",5
"F03","F03","05.05.2022","2.25600938898231","2.00858470704402","0,025",5
"F04","F04","05.05.2022","3.15795539483788","2.99740520037988","0,05",5
"F05","F05","05.05.2022","13.2777517932583","13.8857716408694","0,2",5
"F06","F06","05.05.2022","16.9149728434956","16.1967038535385","0,4",5
"G01","G01","05.05.2022","6.99206111997584","5.85348741642788",0,5
"G02","G02","05.05.2022","2.08758691117236","1.76983917949715","0,01",5
"G03","G03","05.05.2022","2.36826863231726","2.10087687034394","0,025",5
"G04","G04","05.05.2022","3.43615587160552","3.33764622372301","0,05",5
"G05","G05","05.05.2022","14.4948576690055","15.5149833610236","0,2",5
"G06","G06","05.05.2022","19.5528185690457","18.9116674365413","0,4",5
"H01","H01","05.05.2022","2.26590594566382","1.93819289503007",0,5
"H02","H02","05.05.2022","2.06816239776889","1.79038182938536","0,01",5
"H03","H03","05.05.2022","2.37180843890127","2.09706379718617","0,025",5
"H04","H04","05.05.2022","3.62273671309049","3.49166561553983","0,05",5
"H05","H05","05.05.2022","15.5429586908638","16.7705623109232","0,2",5
"H06","H06","05.05.2022","20.3285085484495","19.6886922772874","0,4",5
